"","Comparison","p.Fisher","p.adj.Fisher"
"1","ATLANTIC : CERRADO",5e-04,0.0015
"2","ATLANTIC : PANTANAL",5e-04,0.0015
"3","CERRADO : PANTANAL",5e-04,0.0015
